title,original_language,release_year,release_month,runtime,genre,averageRating,budget,revenue,agg_profit,norm_revenue
Venus,es,2022,12,\N,\N,5.9,6374073.861932566,61128613873441.0,61128607499367.14,61128613873441.0
The Menu,en,2022,11,90,"Crime,Drama",6.2,31772524.36087346,5748729720062884.0,5748729688290360.0,5748729720062884.0
Terror Train,en,2022,10,97,"Horror,Mystery,Thriller",5.8,3703050.5483000684,64000000000000.0,63999996296949.45,64000000000000.0
Halloween Ends,en,2022,10,111,"Drama,Horror,Mystery",5.0,21160288.847428963,1.1109327797433616e+16,1.1109327776273328e+16,1.1109327797433616e+16
The Visitor,en,2022,10,108,"Horror,Sci-Fi",5.2,4232057.769485792,367673606983489.0,367673602751431.25,367673606983489.0
Alone in the Dark,en,2022,10,102,Drama,6.8,21160288.847428963,112107416910241.0,112107395749952.16,112107416910241.0
Terrifier 2,en,2022,10,138,Horror,6.1,264503.610592862,246561974053264.0,246561973788760.38,246561974053264.0
Snatched,en,2022,10,81,Comedy,4.3,44436606.579600826,3615563745275364.0,3615563700838757.5,3615563745275364.0
The Hunted,en,2022,10,88,"Crime,Drama,Film-Noir",6.5,58190794.33042965,2229076339479025.0,2229076281288230.8,2229076339479025.0
Hellraiser,en,2022,9,94,"Horror,Thriller",6.9,1062306.2720681382,212434939221904.0,212434938159597.72,212434939221904.0
Smile,en,2022,9,113,Comedy,7.1,18059206.62515835,4.710584982107004e+16,4.710584980301083e+16,4.710584982107004e+16
Jack Frost,en,2022,9,101,"Comedy,Drama,Family",5.4,53115313.60340691,1200301939599876.0,1200301886484562.5,1200301939599876.0
Barbarian,en,2022,9,102,"Horror,Mystery,Thriller",7.0,4780378.224306622,2056834471361569.0,2056834466581190.8,2056834471361569.0
Instinct,en,2022,9,92,"Drama,Thriller",6.4,58426844.9637476,1163165144512849.0,1163165086086004.0,1163165144512849.0
Rings,en,2022,9,88,"Comedy,Drama,Horror",4.6,26557656.801703457,6875275820102089.0,6875275793544432.0,6875275820102089.0
The Box,es,2022,9,100,Comedy,6.9,26557656.801703457,1180386957697600.0,1180386931139943.2,1180386957697600.0
The Missing,en,2022,8,92,"Crime,Mystery,Thriller",5.1,69198419.1565008,1463325136285489.0,1463325067087069.8,1463325136285489.0
The Lair,en,2022,8,76,"Crime,Drama",4.8,6174628.170887764,4486320400.0,4480145771.829112,4486320400.0
The Invitation,en,2022,8,100,"Comedy,Drama",7.1,1064591.0639461663,125908586896.0,125907522304.93605,125908586896.0
Three Kings,en,2022,8,114,"Action,Adventure,Comedy",7.1,51100371.06941598,1.1610501262145296e+16,1.1610501211044924e+16,1.1610501262145296e+16
Beast,en,2022,8,155,"Action,Comedy,Crime",5.2,38325278.30206198,3500892340018921.0,3500892301693642.5,3500892340018921.0
Skinamarink,en,2022,7,100,"Horror,Mystery",4.8,15963.206604652416,4541940979489.0,4541940963525.793,4541940979489.0
Nope,en,2022,7,130,"Horror,Mystery,Sci-Fi",6.8,72366536.60775763,2.959744745579357e+16,2.959744738342703e+16,2.959744745579357e+16
The Shack,en,2022,6,132,"Drama,Fantasy",6.3,21281761.392590895,9382016126412864.0,9382016105131102.0,9382016126412864.0
Mad God,en,2022,6,83,"Animation,Fantasy,Horror",6.8,159613.2104444317,108246922081.0,108246762467.78955,108246922081.0
The Eye,en,2022,6,114,"Drama,Thriller",5.5,12769056.835554536,3315199022395225.0,3315199009626168.0,3315199022395225.0
The Overnight,en,2022,6,88,\N,7.5,212817.61392590895,1359546672016.0,1359546459198.386,1359546672016.0
The Apartment,en,2022,5,125,"Comedy,Drama,Romance",8.3,3236113.391904097,605159901600004.0,605159898363890.6,605159901600004.0
Monster,zh,2022,5,109,"Biography,Crime,Drama",7.3,5393522.319840162,4121681216503041.0,4121681211109518.5,4121681216503041.0
Glass,en,2022,5,93,Thriller,2.8,21574089.27936065,6.100852526692352e+16,6.100852524534943e+16,6.100852526692352e+16
Firestarter,en,2022,5,114,"Action,Horror,Sci-Fi",6.1,16180566.959520485,229124833396900.0,229124817216333.03,229124833396900.0
Envy,de,2022,4,99,Comedy,4.8,21811911.77030117,212175522532516.0,212175500720604.22,212175522532516.0
The Hunt,es,2022,4,91,"Drama,Thriller",7.5,19848839.710974064,153784280158441.0,153784260309601.28,153784280158441.0
Remember Me,en,2022,4,100,Drama,6.3,17449529.416240934,3192941597454400.0,3192941580004870.5,3192941597454400.0
The Funeral,zh,2022,4,124,"Comedy,Drama",7.2,13632444.85643823,1996001014401.0,1995987381956.1436,1996001014401.0
Shut In,en,2022,3,89,Thriller,5.8,10966838.722243864,129064709242225.0,129064698275386.28,129064709242225.0
X,en,2022,3,94,Drama,6.3,1096683.8722243863,228405942741025.0,228405941644341.12,228405942741025.0
Speak No Evil,da,2022,3,97,"Drama,Horror,Mystery",6.6,16450258.083365796,5734308338246656.0,5734308321796398.0,5734308338246656.0
Holes,is,2022,3,117,"Adventure,Comedy,Drama",7.0,21933677.44448773,5074028311341796.0,5074028289408119.0,5074028311341796.0
The Little Things,en,2022,2,90,Drama,8.4,33339783.445417248,884183427389284.0,884183394049500.5,884183427389284.0
Neighbors,en,2022,2,94,Comedy,5.5,20003870.06725035,7.341088306424718e+16,7.341088304424331e+16,7.341088306424718e+16
Possession,no,2022,2,124,"Drama,Horror",7.3,27783152.871181037,219212068979344.0,219212041196191.12,219212068979344.0
Paranoia,en,2022,1,102,Drama,6.5,44859077.781097494,267020666148289.0,267020621289211.22,267020666148289.0
The House,en,2022,1,95,Comedy,6.3,44859077.781097494,972967377380625.0,972967332521547.2,972967377380625.0
Scream,en,2022,1,82,"Horror,Mystery",2.8,26915446.668658495,1.928620701979452e+16,1.928620699287907e+16,1.928620701979452e+16
The Artist,en,2021,12,100,"Comedy,Drama",7.1,18094619.120379336,1.6409759621141056e+16,1.6409759603046436e+16,8204879810570528.0
